frame_index,timestamp_sec,track_id,x,y,z,u,v,age
73,8.024744873,6253,2.500104356,-0.030129966,1.457846633,290.915,223.925,4
73,8.024744873,6254,2.471999176,-0.064542617,1.448311498,289.478,201.541,4
73,8.024744873,6255,2.498938613,0.024923272,1.462306537,289.831,257.644,4
73,8.024744873,6265,2.466209912,-0.265536464,1.391504542,317.533,67.513,3
73,8.024744873,6266,2.464111738,-0.264393680,1.392218514,316.717,67.789,3
73,8.024744873,6267,2.460755917,-0.289834900,1.377428515,324.870,49.232,3
73,8.024744873,6271,2.451355458,-0.289066677,1.381121309,320.757,47.278,3
73,8.024744873,6272,2.472866855,-0.267614545,1.390085972,319.599,67.703,3
73,8.024744873,6275,2.451948214,-0.288289949,1.381265245,320.799,47.983,3
73,8.024744873,6276,2.475008332,-0.239269832,1.398113179,315.823,87.117,3
73,8.024744873,6280,2.451910987,-0.286589604,1.381977193,320.379,49.165,3
73,8.024744873,6282,2.470986986,-0.263477602,1.392014808,318.159,70.056,3
73,8.024744873,6287,2.451084424,-0.287128208,1.382680659,319.739,48.595,3
73,8.024744873,6288,2.484152233,-0.222093591,1.397135134,318.684,100.064,3
74,8.058107910,6233,2.493219764,0.053222028,1.466304905,283.324,275.751,6
74,8.058107910,6240,2.471049324,-0.091939454,1.448845357,284.107,183.415,5
74,8.058107910,6243,2.479080507,-0.063705305,1.454414270,283.431,202.208,5
74,8.058107910,6244,2.467937929,-0.089535623,1.449444796,283.087,184.797,5
74,8.058107910,6247,2.473426107,-0.089173737,1.449359921,284.425,185.379,5
74,8.058107910,6250,2.488044688,-0.029439939,1.460664770,282.774,224.296,5
74,8.058107910,6253,2.488044688,-0.029439939,1.460664770,282.774,224.296,5
74,8.058107910,6254,2.465986101,-0.063723018,1.452947968,281.314,201.659,5
74,8.058107910,6265,2.457418767,-0.262542582,1.396026933,309.420,65.829,4
74,8.058107910,6266,2.455790135,-0.261579755,1.396829408,308.596,66.104,4
74,8.058107910,6267,2.461050399,-0.290613152,1.384777383,316.583,47.225,4
74,8.058107910,6271,2.453403449,-0.290520810,1.388775386,312.459,45.269,4
74,8.058107910,6272,2.462943088,-0.264203185,1.394450923,311.491,66.035,4
74,8.058107910,6275,2.453997601,-0.289770083,1.388931947,312.498,45.963,4
74,8.058107910,6276,2.469007342,-0.237497686,1.403304594,307.831,85.727,4
74,8.058107910,6280,2.454411177,-0.288257360,1.389759326,312.081,47.157,4
74,8.058107910,6282,2.462012943,-0.260484059,1.396549918,310.059,68.400,4
74,8.058107910,6287,2.453616366,-0.288775929,1.390435282,311.454,46.600,4
74,8.058107910,6288,2.469344421,-0.217617733,1.399660018,310.950,98.904,4
74,8.058107910,6302,2.501916072,-0.117872817,1.426207193,303.881,168.559,3
74,8.058107910,6303,2.477116830,-0.139599157,1.437142822,291.227,152.631,3
74,8.058107910,6305,2.496440454,-0.122357644,1.425659460,303.006,165.250,3
74,8.058107910,6306,2.495955721,-0.123221127,1.425863661,302.756,164.669,3
74,8.058107910,6307,2.499182354,-0.124423951,1.424750014,304.030,164.175,3
74,8.058107910,6308,2.494441932,-0.123090720,1.427228338,301.618,164.654,3
74,8.058107910,6309,2.498507435,-0.123743305,1.424920826,303.817,164.545,3
75,8.124833740,6240,2.452000197,-0.089028125,1.456756542,269.962,183.969,6
75,8.124833740,6244,2.445884255,-0.086487809,1.456517741,268.626,185.277,6
75,8.124833740,6247,2.454789069,-0.086552564,1.457386142,270.359,185.846,6
75,8.124833740,6250,2.462882091,-0.027453236,1.466012000,269.030,225.759,6
75,8.124833740,6253,2.462882091,-0.027453236,1.466012000,269.030,225.759,6
75,8.124833740,6303,2.458255275,-0.136489278,1.445839163,276.951,152.126,4
76,8.158196777,6240,2.443573775,-0.087614280,1.461163415,263.426,184.089,7
76,8.158196777,6244,2.439809147,-0.085384190,1.461775090,262.057,185.398,7
76,8.158196777,6247,2.444571339,-0.084975058,1.461125945,263.830,185.980,7
76,8.158196777,6303,2.449470820,-0.134625271,1.450284078,270.508,151.805,5
77,8.224922607,6244,2.420451527,-0.082951747,1.469523902,249.515,185.637,8
110,11.262299316,6346,2.814042138,-0.313704129,1.430477324,346.990,71.816,3
110,11.262299316,6351,2.824342341,-0.317652980,1.422426420,352.531,71.363,3
110,11.262299316,6353,2.809790425,-0.316344474,1.431036325,346.016,69.570,3
110,11.262299316,6354,2.824342301,-0.317652634,1.422426670,352.531,71.363,3
113,11.694979492,6433,2.806530070,-0.096246421,1.492846781,323.153,187.141,3
113,11.694979492,6435,2.807937516,-0.096312842,1.492228855,323.777,187.164,3
113,11.694979492,6436,2.688773307,-0.086381623,1.498726639,291.245,186.296,3
113,11.694979492,6439,2.806184572,-0.124701664,1.483608634,327.501,170.442,3
113,11.694979492,6440,2.808025008,-0.095901791,1.492275473,323.779,187.406,3
114,11.728342774,6436,2.686826517,-0.085686991,1.502371038,286.434,186.126,4
114,11.728342774,6439,2.804167367,-0.123726450,1.487697999,323.700,170.243,4
114,11.728342774,6449,2.785629116,-0.321421576,1.421793949,353.381,44.949,3
114,11.728342774,6450,2.785815097,-0.323237971,1.420667711,354.039,43.806,3
114,11.728342774,6453,2.785187752,-0.322520330,1.421799329,353.275,44.151,3
114,11.728342774,6455,2.795363517,-0.268617238,1.440210293,345.571,80.639,3
114,11.728342774,6456,2.786604424,-0.321270160,1.420744340,354.177,45.239,3
114,11.728342774,6459,2.816267164,-0.247085841,1.441352451,349.112,97.585,3
114,11.728342774,6462,2.788193334,-0.315316683,1.423162158,353.163,49.473,3
114,11.728342774,6466,2.796096994,-0.268131963,1.439748938,345.983,81.063,3
114,11.728342774,6470,2.621815943,-0.134910399,1.488993512,272.367,142.286,3
114,11.728342774,6472,3.046406474,-0.044300710,1.655692923,292.699,222.329,3
114,11.728342774,6474,3.051606966,-0.042450516,1.661192972,291.451,223.235,3
114,11.728342774,6476,2.681062295,-0.142963949,1.491020336,290.403,145.051,3
114,11.728342774,6478,2.659665897,-0.139826961,1.492951118,282.481,144.401,3
115,11.795069580,6436,2.681129223,-0.084275741,1.509157229,275.990,185.611,5
115,11.795069580,6439,2.799496145,-0.122229509,1.496180687,315.395,169.484,5
115,11.795069580,6449,2.781158494,-0.318643003,1.430773032,345.385,41.001,4
115,11.795069580,6450,2.781092315,-0.320347310,1.429674346,346.001,39.824,4
115,11.795069580,6453,2.780864447,-0.319816534,1.430889120,345.228,40.173,4
115,11.795069580,6455,2.792448774,-0.266628185,1.449828091,337.401,77.763,4
115,11.795069580,6456,2.781500695,-0.318223415,1.429511296,346.232,41.290,4
115,11.795069580,6459,2.822984119,-0.248304176,1.453761722,341.398,95.249,4
115,11.795069580,6462,2.784423836,-0.312847449,1.432351029,345.193,45.688,4
115,11.795069580,6466,2.793468515,-0.266272544,1.449478107,337.820,78.188,4
115,11.795069580,6470,2.616833059,-0.132910296,1.495592913,260.410,140.371,4
115,11.795069580,6474,3.047536182,-0.041361199,1.677685237,281.539,223.818,4
115,11.795069580,6476,2.676243088,-0.141013640,1.498268024,279.941,143.450,4
115,11.795069580,6478,2.654635548,-0.137844251,1.499768590,271.554,142.689,4
115,11.795069580,6487,2.777691316,-0.287405072,1.447972936,335.000,61.100,3
115,11.795069580,6504,2.768026818,-0.343012312,1.427121653,344.467,21.102,3
115,11.795069580,6509,2.813374485,-0.046254846,1.507157430,314.156,215.747,3
115,11.795069580,6515,2.855450813,-0.027284744,1.508885524,322.446,227.018,3
115,11.795069580,6518,2.819591712,-0.044799265,1.507368740,315.433,216.709,3
115,11.795069580,6519,2.736427528,-0.116537467,1.502051087,296.363,167.720,3
115,11.795069580,6523,2.814240358,-0.041199219,1.507973770,314.015,218.745,3
116,11.961886475,6439,2.774824597,-0.119124478,1.515719752,292.172,167.404,6
116,11.961886475,6455,2.762238812,-0.259081985,1.468533676,314.599,69.779,5
116,11.961886475,6459,2.820825119,-0.251033680,1.481943528,320.363,88.819,5
116,11.961886475,6466,2.762557425,-0.258499989,1.467932948,315.083,70.221,5
116,11.961886475,6509,2.782636392,-0.043579257,1.524351139,291.196,216.841,4
116,11.961886475,6518,2.785455301,-0.042150980,1.523213069,292.690,217.771,4
116,11.961886475,6523,2.781374526,-0.038618487,1.524160575,291.107,219.986,4
116,11.961886475,6540,2.772059154,-0.090728512,1.522919814,287.776,185.943,3
116,11.961886475,6541,2.804199072,-0.080470983,1.515787544,300.952,194.107,3
116,11.961886475,6543,2.796712170,-0.079155305,1.514160708,300.058,194.509,3
116,11.961886475,6545,2.812947549,-0.081335537,1.514235396,304.008,193.966,3
117,12.162066895,6439,2.762804591,-0.116394295,1.533158313,261.316,162.573,7
117,12.162066895,6541,2.793415286,-0.078416691,1.535182753,271.549,192.088,4
117,12.162066895,6543,2.789203820,-0.077320200,1.535174936,270.228,192.599,4
117,12.162066895,6545,2.804010693,-0.079733126,1.534795607,275.100,191.797,4
117,12.162066895,6549,2.780191507,-0.155129826,1.514497377,278.542,136.220,3
117,12.162066895,6550,2.782541966,-0.155344880,1.513006273,280.280,136.360,3
117,12.162066895,6551,2.785149822,-0.155715615,1.513054360,281.055,136.494,3
118,12.195430176,6439,2.757896282,-0.115673521,1.534750063,255.811,161.516,8
118,12.195430176,6541,2.788745689,-0.078091154,1.537034737,266.461,191.514,5
118,12.195430176,6543,2.786500722,-0.077213450,1.538140315,264.996,192.031,5
118,12.195430176,6545,2.800777656,-0.079564664,1.537530589,270.062,191.232,5
118,12.195430176,6549,2.777340090,-0.154565053,1.517265393,273.450,134.825,4
118,12.195430176,6550,2.780979620,-0.155077214,1.516441541,275.203,134.990,4
118,12.195430176,6551,2.784398434,-0.155635194,1.516923917,275.977,135.143,4
118,12.195430176,6561,2.791165234,-0.103601152,1.528970905,271.795,173.466,3
118,12.195430176,6562,2.792635504,-0.103251004,1.529406838,271.997,173.860,3
118,12.195430176,6563,2.791822703,-0.129699244,1.523691351,274.682,154.928,3
119,12.228793701,6545,2.803654775,-0.080286781,1.543415012,264.900,190.538,6
119,12.228793701,6549,2.772129139,-0.153609678,1.518977396,268.208,133.338,5
119,12.228793701,6550,2.775496691,-0.154083421,1.518092357,269.982,133.497,5
119,12.228793701,6551,2.778057615,-0.154462587,1.518166856,270.800,133.636,5
119,12.228793701,6563,2.784613564,-0.128738108,1.524525404,269.527,153.659,4
119,12.228793701,6577,2.924469111,-0.253234821,1.495455659,321.366,93.205,3
119,12.228793701,6578,2.926942159,-0.249461103,1.492985303,323.370,95.802,3
119,12.228793701,6580,2.749334759,-0.142588770,1.532189173,250.730,138.591,3
119,12.228793701,6581,2.930813445,-0.170883117,1.519523746,311.212,143.742,3
119,12.228793701,6583,2.932093355,-0.171134005,1.519506420,311.494,143.742,3
119,12.228793701,6585,2.935133850,-0.171566853,1.519287520,312.261,143.831,3
119,12.228793701,6586,2.916351899,-0.180233419,1.518877439,308.131,136.444,3
120,12.262156982,6549,2.768837557,-0.153131128,1.521080695,262.927,131.708,6
120,12.262156982,6550,2.772350872,-0.153637922,1.520307121,264.739,131.884,6
120,12.262156982,6551,2.774229884,-0.153831878,1.520062074,265.583,132.044,6
120,12.262156982,6563,2.785086905,-0.129081792,1.528527041,264.384,152.449,5
120,12.262156982,6577,2.922536194,-0.253513642,1.498650987,317.649,91.091,4
120,12.262156982,6580,2.746898944,-0.142387090,1.534514335,245.054,136.948,4
120,12.262156982,6581,2.928816808,-0.170914259,1.522754179,307.378,142.530,4
120,12.262156982,6585,2.932566140,-0.171461763,1.522312036,308.454,142.634,4
120,12.262156982,6586,2.912554415,-0.179659433,1.521336840,304.212,135.201,4
120,12.262156982,6603,2.904595502,-0.292503518,1.490501375,317.493,62.858,3
120,12.262156982,6605,2.911428886,-0.289574964,1.491562896,318.445,66.336,3
120,12.262156982,6606,2.909841591,-0.291339758,1.490933720,318.423,64.842,3
120,12.262156982,6608,2.903001243,-0.289962456,1.491418511,316.660,64.115,3
120,12.262156982,6609,2.900511332,-0.317979843,1.480439072,321.930,45.291,3
120,12.262156982,6617,8.382354039,-0.397911262,-2.083103741,723.174,191.575,3
121,12.395610596,6622,2.868662270,-0.221717331,1.517553916,285.602,93.675,3
121,12.395610596,6624,2.868912986,-0.221517614,1.517661956,285.612,93.872,3
123,12.462583252,6657,3.772091830,-0.473028487,1.189309046,487.230,92.742,3
123,12.462583252,6660,3.775487355,-0.472066340,1.205964031,482.222,93.707,3
123,12.462583252,6661,3.840488800,-0.256435148,1.212120865,481.693,160.895,3
123,12.462583252,6663,3.854803219,-0.267889449,1.223300005,478.355,158.486,3
125,13.162821045,6683,6.635510945,-1.595766064,-1.427031800,758.022,45.648,3
125,13.162821045,6685,6.028199739,-1.394822871,-1.187168773,777.070,41.507,3
125,13.162821045,6688,6.535952333,-1.604136653,-1.419067621,764.570,40.074,3
126,13.396220459,6696,2.978920722,-0.277443036,1.551122565,277.479,68.096,3
127,13.496246826,6733,3.538377095,-0.247474275,1.508540437,376.457,147.394,3
127,13.496246826,6735,3.482355317,-0.224265042,1.556408064,355.069,153.181,3
127,13.496246826,6737,3.476478195,-0.255370018,1.551195911,355.945,141.042,3
127,13.496246826,6738,3.524264427,-0.261536801,1.504796384,376.532,141.298,3
127,13.496246826,6741,3.477831973,-0.253853076,1.551461968,356.000,141.716,3
128,13.629613281,6737,3.466642318,-0.223201162,1.583624486,341.825,151.268,4
128,13.629613281,6741,3.466824366,-0.221692457,1.583480276,341.922,151.859,4
128,13.629613281,6756,3.530696234,-0.396594541,1.504755295,374.238,89.706,3
128,13.629613281,6757,3.426678489,-0.369956195,1.548633272,348.455,88.449,3
128,13.629613281,6759,3.426678489,-0.369956195,1.548633272,348.455,88.449,3
128,13.629613281,6761,3.427307192,-0.371132918,1.546927680,349.172,88.005,3
128,13.629613281,6765,3.424585733,-0.371719587,1.548542251,348.232,87.458,3
128,13.629613281,6778,3.422840060,-0.371224740,1.550074711,347.447,87.475,3
128,13.629613281,6865,6.456756022,-0.318840285,-1.194783952,744.835,182.991,3
129,13.662920410,6737,3.459164920,-0.220372708,1.588438482,338.599,151.355,5
129,13.662920410,6741,3.461332222,-0.219261618,1.588927936,338.682,151.946,5
129,13.662920410,6756,3.525042661,-0.393696065,1.510780935,371.296,89.226,4
129,13.662920410,6757,3.419583956,-0.367767329,1.553447703,345.208,87.392,4
129,13.662920410,6759,3.419583956,-0.367767329,1.553447703,345.208,87.392,4
129,13.662920410,6761,3.420611862,-0.369155446,1.551948333,345.896,86.913,4
129,13.662920410,6765,3.418562649,-0.369880152,1.553662081,344.971,86.391,4
129,13.662920410,6778,3.417535439,-0.369531889,1.555353086,344.188,86.447,4
129,13.662920410,6865,6.755901405,-0.338241082,-1.357879701,743.580,183.268,4
129,13.662920410,6871,3.549954502,-0.405168537,1.447116336,396.008,86.272,3
129,13.662920410,6877,3.480526554,-0.544675486,1.499591846,369.536,23.830,3
129,13.662920410,6883,3.509995810,-0.548994815,1.442725240,393.249,25.584,3
129,13.662920410,6886,3.481266208,-0.545059325,1.505310572,367.416,24.006,3
129,13.662920410,6889,3.535312723,-0.443635725,1.342490789,433.344,67.099,3
129,13.662920410,6890,3.535966923,-0.442645543,1.342687511,433.301,67.572,3
129,13.662920410,6891,3.535366345,-0.440277011,1.340597802,434.093,68.332,3
129,13.662920410,6892,3.534655939,-0.442075448,1.341594274,433.679,67.577,3
129,13.662920410,6926,3.595113826,-0.313960982,1.364077193,428.779,122.187,3
129,13.662920410,6927,6.341213592,-0.746633805,-1.043396289,735.261,132.070,3
129,13.662920410,6929,6.278876566,-0.740684918,-1.022248975,737.211,131.299,3
129,13.662920410,6931,6.523916901,-0.789386012,-1.296866612,752.994,130.089,3
129,13.662920410,6933,6.267349279,-0.753554361,-0.936193694,727.054,130.046,3
129,13.662920410,6935,6.277231913,-0.761686413,-0.953132914,728.496,129.218,3
129,13.662920410,6937,6.267428608,-0.753323779,-0.940833600,727.641,130.043,3
129,13.662920410,6939,6.312800983,-0.772674761,-1.031392744,735.835,128.319,3
130,13.696266113,6737,3.465234485,-0.219451004,1.596096787,335.363,151.294,6
130,13.696266113,6741,3.466600647,-0.218201956,1.596384860,335.437,151.885,6
130,13.696266113,6756,3.531214466,-0.393152842,1.518665469,368.335,88.637,5
130,13.696266113,6757,3.421152199,-0.365836453,1.559575060,341.959,86.645,5
130,13.696266113,6759,3.421152199,-0.365836453,1.559575060,341.959,86.645,5
130,13.696266113,6761,3.423375834,-0.367459446,1.558420308,342.658,86.234,5
130,13.696266113,6765,3.420906005,-0.368213391,1.560076424,341.690,85.635,5
130,13.696266113,6778,3.419772754,-0.367945850,1.561782870,340.875,85.643,5
130,13.696266113,6865,6.425878992,-0.313063072,-1.143850245,742.879,183.283,5
130,13.696266113,6871,3.552837717,-0.401960446,1.454580633,393.229,86.262,4
130,13.696266113,6889,3.553199092,-0.448013306,1.351191642,430.754,66.150,4
130,13.696266113,6890,3.553047008,-0.446840691,1.351324572,430.714,66.577,4
130,13.696266113,6891,3.549911405,-0.443593793,1.348925740,431.551,67.308,4
130,13.696266113,6892,3.551610730,-0.446218103,1.350078695,431.141,66.579,4
130,13.696266113,6926,3.596497976,-0.311665551,1.371617326,426.294,122.035,4
130,13.696266113,6927,6.317376666,-0.742547663,-1.010753164,734.145,131.783,4
130,13.696266113,6929,6.259922186,-0.737399232,-0.992420127,736.089,131.014,4
130,13.696266113,6931,6.506945154,-0.786951231,-1.267231152,751.933,129.762,4
130,13.696266113,6933,6.396990798,-0.778249003,-0.989917207,725.796,129.791,4
130,13.696266113,6935,6.357711503,-0.777428485,-0.979794515,727.305,128.924,4
130,13.696266113,6937,6.383858014,-0.775524587,-0.987466439,726.414,129.784,4
130,13.696266113,6939,6.316213204,-0.774461511,-1.014442996,734.691,127.923,4
130,13.696266113,6943,3.502184616,-0.469005609,1.513610507,366.592,55.311,3
130,13.696266113,6944,3.505033780,-0.463729864,1.509719942,368.386,57.691,3
130,13.696266113,6945,3.498622238,-0.467584206,1.513932395,366.173,55.330,3
130,13.696266113,6946,3.507503486,-0.469777627,1.510059479,368.387,55.717,3
130,13.696266113,6947,3.542892032,-0.451258430,1.432826664,399.972,65.777,3
130,13.696266113,6948,3.503304999,-0.463066919,1.509862397,368.191,57.693,3
130,13.696266113,6949,3.497735351,-0.466366520,1.515803413,365.403,55.728,3
130,13.696266113,6950,3.545893638,-0.436019092,1.421416811,404.552,71.655,3
130,13.696266113,6951,3.549639866,-0.445883711,1.426967204,402.583,68.584,3
130,13.696266113,6952,3.539877659,-0.448037858,1.433586034,399.559,66.602,3
130,13.696266113,6954,3.509610638,-0.472665859,1.508183545,369.232,54.859,3
130,13.696266113,6956,3.509588508,-0.476240507,1.510930837,368.148,53.547,3
130,13.696266113,6958,3.526193985,-0.456228248,1.463491646,387.464,62.373,3
130,13.696266113,6959,3.535340184,-0.472100232,1.442174363,395.784,57.005,3
130,13.696266113,6960,3.545414884,-0.475496574,1.419858111,404.597,56.553,3
130,13.696266113,6961,3.530259857,-0.444445447,1.470353501,385.357,67.668,3
130,13.696266113,6962,3.507402108,-0.485347180,1.516628531,365.685,49.831,3
